"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"99","Bridge near Betws-y-Coed","Henry White","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140119.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/9/140119-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"100","A Summer's Evening, Penllergare","John Dillwyn Llewelyn","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212268.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/6/8/212268-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"101","Broadhead’s Creek, Delaware Water Gap","John Moran","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.168714.html","https://media.nga.gov/iiif/public/objects/1/6/8/7/1/4/168714-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"102","Study of Foliage","Major Francis Gresley","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212247.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/4/7/212247-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"103","Niagara Falls","Platt D. Babbitt","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.205921.html","https://media.nga.gov/iiif/public/objects/2/0/5/9/2/1/205921-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"104","Plant Study","Robert Burrows","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140115.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/5/140115-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"105","Tullichewan Castle, Vale of Leven, Scotland","Sir James Campbell of Stracathro","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212207.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/0/7/212207-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"106","Waymart, Del. & Hudson Canal Co.","Thomas H. Johnson","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.207977.html","https://media.nga.gov/iiif/public/objects/2/0/7/9/7/7/207977-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"107","The Bridge at Argenteuil","Claude Monet","West Building, Main Floor - Gallery 85","/content/ngaweb/collection/art-object-page.61374.html","https://media.nga.gov/iiif/public/objects/6/1/3/7/4/61374-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"108","The Lighthouse at Honfleur","Georges Seurat","West Building, Main Floor - Gallery 88","/content/ngaweb/collection/art-object-page.61383.html","https://media.nga.gov/iiif/public/objects/6/1/3/8/3/61383-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"109","Bazille and Camille (Study for ""Déjeuner sur l'Herbe"")","Claude Monet","West Building, Main Floor - Gallery 85","/content/ngaweb/collection/art-object-page.52185.html","https://media.nga.gov/iiif/public/objects/5/2/1/8/5/52185-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 20"
"110","Seascape at Port-en-Bessin, Normandy","Georges Seurat","West Building, Main Floor - Gallery 88","/content/ngaweb/collection/art-object-page.53139.html","https://media.nga.gov/iiif/public/objects/5/3/1/3/9/53139-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 20"
"111","The Coronation of the Virgin","Master of the Washington Coronation","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.41702.html","https://media.nga.gov/iiif/public/objects/4/1/7/0/2/41702-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"112","The Crucifixion","Paolo Veneziano","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.284.html","https://media.nga.gov/iiif/public/objects/2/8/4/284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"113","Ginevra de' Benci [obverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50724.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/4/50724-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"114","Wreath of Laurel, Palm, and Juniper with a Scroll inscribed Virtutem Forma Decorat [reverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50725.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/5/50725-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"115","Head of an Old Man","Abraham Bloemaert","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.133023.html","https://media.nga.gov/iiif/public/objects/1/3/3/0/2/3/133023-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"116","Head of a Young Man","Sir Anthony van Dyck","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.42394.html","https://media.nga.gov/iiif/public/objects/4/2/3/9/4/42394-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 17"
"117","A Dog Scratching","Attributed to Georg Schweigger","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43798.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/8/43798-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 16"
"118","A Bird","Probably Florentine 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43805.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/5/43805-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 16"
"119","Apollo 11 in Quarantine","William Paul Taub, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213619.html",NA,"Added","August 16"
"120","The Feast of the Gods","Giovanni Bellini and Titian","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.1138.html","https://media.nga.gov/iiif/public/objects/1/1/3/8/1138-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 16"
"121","A Dog Scratching","Attributed to Georg Schweigger","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43798.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/8/43798-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"122","A Bird","Probably Florentine 16th Century","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43805.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/5/43805-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"123","Aeneas and Achates on the Libyan Coast","Dosso Dossi","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.391.html","https://media.nga.gov/iiif/public/objects/3/9/1/391-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"124","Circe and Her Lovers in a Landscape","Dosso Dossi","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.12147.html","https://media.nga.gov/iiif/public/objects/1/2/1/4/7/12147-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"125","Young Woman in White Holding a Bouquet","Alfred Stevens","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46540.html","https://media.nga.gov/iiif/public/objects/4/6/5/4/0/46540-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"126","Mound of Butter","Antoine Vollon","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.75030.html","https://media.nga.gov/iiif/public/objects/7/5/0/3/0/75030-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"127","Still Life with Bottle, Carafe, Bread, and Wine","Claude Monet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164942.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/4/2/164942-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"128","A King Charles Spaniel","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.52180.html","https://media.nga.gov/iiif/public/objects/5/2/1/8/0/52180-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"129","Oysters","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46427.html","https://media.nga.gov/iiif/public/objects/4/6/4/2/7/46427-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"130","Pears","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164938.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/8/164938-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"131","Still Life with Melon and Peaches","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46004.html","https://media.nga.gov/iiif/public/objects/4/6/0/0/4/46004-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"132","Tama, the Japanese Dog","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.92997.html","https://media.nga.gov/iiif/public/objects/9/2/9/9/7/92997-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"133","The Melon","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164939.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/9/164939-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"134","Pansies","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164919.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/1/9/164919-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"135","Roses de Nice on a Table","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.131027.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/2/7/131027-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"136","Still Life","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46621.html","https://media.nga.gov/iiif/public/objects/4/6/6/2/1/46621-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"137","Still Life with Grapes and a Carnation","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.136017.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/7/136017-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"138","Still Life with Mustard Pot","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164918.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/1/8/164918-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"139","Three Peaches on a Plate","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.89679.html","https://media.nga.gov/iiif/public/objects/8/9/6/7/9/89679-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"140","Three Pears","Paul Cézanne","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.136014.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/4/136014-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"141","Red Plums","Pierre Bonnard","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.136008.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/0/8/136008-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 16"
"142","Still Life with Dog","Pierre Bonnard","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164909.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/0/9/164909-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 16"
"143","Giovanni Vincenzo Imperiale","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.1228.html","https://media.nga.gov/iiif/public/objects/1/2/2/8/1228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 15"
"144","Marchesa Elena Grimaldi Cattaneo","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.1231.html","https://media.nga.gov/iiif/public/objects/1/2/3/1/1231-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 15"
"145","Henri II de Lorraine","Sir Anthony van Dyck","West Building, Main Floor - Gallery 43","/content/ngaweb/collection/art-object-page.34046.html","https://media.nga.gov/iiif/public/objects/3/4/0/4/6/34046-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 15"
"146","Henri II de Lorraine","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.34046.html","https://media.nga.gov/iiif/public/objects/3/4/0/4/6/34046-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"147","Susanna Fourment and Her Daughter","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.55.html","https://media.nga.gov/iiif/public/objects/5/5/55-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"148","Marchesa Brigida Spinola Doria","Sir Peter Paul Rubens","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.46159.html","https://media.nga.gov/iiif/public/objects/4/6/1/5/9/46159-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"149","Queen Henrietta Maria with Sir Jeffrey Hudson","Sir Anthony van Dyck","West Building, Main Floor - Gallery 43","/content/ngaweb/collection/art-object-page.41651.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/1/41651-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"150","Chestnut Trees in Bloom","Maurice de Vlaminck","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.164970.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/7/0/164970-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 14"
"151","Madonna and Child","Antonello da Messina","West Building, Main Floor - Gallery 12","/content/ngaweb/collection/art-object-page.37.html","https://media.nga.gov/iiif/public/objects/3/7/37-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 14"
"152","Two Girls under an Umbrella","Ernst Ludwig Kirchner","East Building, Mezzanine - Gallery 217A","/content/ngaweb/collection/art-object-page.76206.html","https://media.nga.gov/iiif/public/objects/7/6/2/0/6/76206-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"153","Dance Hall Bellevue [obverse]","Ernst Ludwig Kirchner","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.71238.html","https://media.nga.gov/iiif/public/objects/7/1/2/3/8/71238-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"154","Dancing Couple in the Snow [reverse]","Ernst Ludwig Kirchner","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.163768.html","https://media.nga.gov/iiif/public/objects/1/6/3/7/6/8/163768-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 14"
