"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"100","Arch St. Theatre, Arch at 6th St., Philadelphia","Frederick DeBourg Richards","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212293.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/9/3/212293-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"101","Construction of Rock and Brush Dam, L[ow]. W[ater]. 1891","Henry Peter Bosse","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.136301.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/0/1/136301-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"102","Workers on Girders of Auditorium, New Paris Opera","Hyacinthe César Delmaet and Louis-Émile Durandelle","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.163403.html","https://media.nga.gov/iiif/public/objects/1/6/3/4/0/3/163403-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"103","Chesnut Street Theatre, Philadelphia","James McClees","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.206591.html","https://media.nga.gov/iiif/public/objects/2/0/6/5/9/1/206591-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"104","Assembly of Troops for Napoleon III, Place Bellecour de Lyon","Pierre-Ambrose Richebourg","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212098.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/8/212098-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"105","Durham Cathedral in Winter","Reverend H. Holden","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212256.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/5/6/212256-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"106","Lichfield Cathedral from the North-West","Roger Fenton","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.132370.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/0/132370-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"107","Moscow, Domes of Churches in the Kremlin","Roger Fenton","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.132374.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/4/132374-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"108","Horace and Edward Stalking Stags","Captain Horatio Ross","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212298.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/9/8/212298-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"109","Cloud Study over the Pantheon, Paris","Charles Marville","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212095.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/5/212095-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"110","Grotto in the Bois de Boulogne","Charles Marville","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.165222.html","https://media.nga.gov/iiif/public/objects/1/6/5/2/2/2/165222-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"111","Sunset at Sea","Colonel Stuart Wortley","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212343.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/4/3/212343-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"112","Hoarfrost, a Park Scene","Earl of Caithness","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140116.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/6/140116-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"113","Gorges de Franchard - Forêt de Fontainebleau (Franchard Gorges – Fontainebleau Forest)","Eugène Cuvelier","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212087.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/8/7/212087-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"114","On the Llugwy, at Miner's Bridge, Betws-y-Coed","Francis Bedford","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212192.html",NA,"Removed","September 04"
"115","Cottage at Wilford","George Bankart","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212188.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/8/8/212188-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"116","Silver Springs, Florida","George Barker","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.203985.html","https://media.nga.gov/iiif/public/objects/2/0/3/9/8/5/203985-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"117","Bas-Breau, Forest of Fontainebleau","Gustave Le Gray","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212092.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/2/212092-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"118","Brig on the Water","Gustave Le Gray","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212093.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/3/212093-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"119","Bridge near Betws-y-Coed","Henry White","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140119.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/9/140119-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"120","A Summer's Evening, Penllergare","John Dillwyn Llewelyn","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212268.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/6/8/212268-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"121","Broadhead’s Creek, Delaware Water Gap","John Moran","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.168714.html","https://media.nga.gov/iiif/public/objects/1/6/8/7/1/4/168714-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"122","Study of Foliage","Major Francis Gresley","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212247.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/4/7/212247-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"123","Niagara Falls","Platt D. Babbitt","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.205921.html","https://media.nga.gov/iiif/public/objects/2/0/5/9/2/1/205921-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"124","Plant Study","Robert Burrows","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140115.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/5/140115-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"125","Tullichewan Castle, Vale of Leven, Scotland","Sir James Campbell of Stracathro","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212207.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/0/7/212207-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"126","Waymart, Del. & Hudson Canal Co.","Thomas H. Johnson","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.207977.html","https://media.nga.gov/iiif/public/objects/2/0/7/9/7/7/207977-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"127","Portrait of a Girl","Amelie Guillot-Saguez","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.218910.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/1/0/218910-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"128","Sojourner Truth","American 19th Century","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.164108.html","https://media.nga.gov/iiif/public/objects/1/6/4/1/0/8/164108-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"129","Monsieur Jadin and Son","André Adolphe-Eugené Disdéri","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.140109.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/0/9/140109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"130","Frederick Douglass","Andrew & Ives","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.216279.html","https://media.nga.gov/iiif/public/objects/2/1/6/2/7/9/216279-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"131","Ferns. Specimen of Cyanotype","Anna Atkins","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.136477.html","https://media.nga.gov/iiif/public/objects/1/3/6/4/7/7/136477-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"132","Georgina, morte à 20 ans (Georgina, dead at age 20)","Attributed to Hippolyte Bayard","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.214639.html","https://media.nga.gov/iiif/public/objects/2/1/4/6/3/9/214639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"133","Arlesiennes dans le clotre de Saint Trophime (Women from Arles in the Cloisters of Saint Trophime)","Charles Nègre","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212096.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/6/212096-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"134","Auguste Vacquerie at a Window, Marine Terrace","Charles-Victor Hugo with Auguste Vacquerie","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.101436.html","https://media.nga.gov/iiif/public/objects/1/0/1/4/3/6/101436-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"135","Afghan or Circassian Armour","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137701.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/0/1/137701-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"136","Alexander Rutherford, William Ramsay and John Linton","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137713.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/1/3/137713-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"137","Prayer","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137706.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/0/6/137706-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"138","The Dublin Great Industrial Exhibition of 1853","E.K. Tenison","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212313.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/1/3/212313-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"139","Merchants' Exchange, Philadelphia","Frederick and William Langenheim","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.108309.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/0/9/108309-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"140","Amphitheatre at Taormina","George Wilson Bridges","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212190.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/9/0/212190-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"141","The Picnic Party","Mary Dillwyn","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212225.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/2/5/212225-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"142","Honoré Daumier","Nadar","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.92770.html","https://media.nga.gov/iiif/public/objects/9/2/7/7/0/92770-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"143","St. Paul's Cathedral, Valetta, Malta, with Bell Tower","Reverend Calvert Richard Jones","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.136130.html","https://media.nga.gov/iiif/public/objects/1/3/6/1/3/0/136130-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"144","A Scene in York: York Minster from Lop Lane","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.153418.html","https://media.nga.gov/iiif/public/objects/1/5/3/4/1/8/153418-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"145","Lace","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.92338.html","https://media.nga.gov/iiif/public/objects/9/2/3/3/8/92338-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"146","Orléans Cathedral","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.106469.html","https://media.nga.gov/iiif/public/objects/1/0/6/4/6/9/106469-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"147","Winter Trees, Reflected in a Pond","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212101.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/0/1/212101-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"148","Landscape","Jacob van Ruisdael","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.46184.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/4/46184-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 30"
"149","A Wooded Landscape with Figures","Meindert Hobbema",NA,"/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 30"
"150","A Wooded Landscape with Figures","Meindert Hobbema","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 30"
"151","The Adoration of the Child","Andrea della Robbia","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.46082.html","https://media.nga.gov/iiif/public/objects/4/6/0/8/2/46082-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
