"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"104","An Elegant Young Woman in Maltese Costume","Jean-Étienne Liotard","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.125692.html","https://media.nga.gov/iiif/public/objects/1/2/5/6/9/2/125692-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"105","Mary Wood","John Russell","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.83670.html","https://media.nga.gov/iiif/public/objects/8/3/6/7/0/83670-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"106","John Temple","John Singleton Copley","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.128433.html","https://media.nga.gov/iiif/public/objects/1/2/8/4/3/3/128433-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"107","Bust of an Old Woman Wearing a Head Scarf","Lagneau","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.56701.html","https://media.nga.gov/iiif/public/objects/5/6/7/0/1/56701-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"108","Claude Dupouch","Maurice-Quentin de La Tour","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.46175.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/5/46175-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"109","An Elegant Young Lady with a Lace Cap","Pietro Rotari","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.204150.html","https://media.nga.gov/iiif/public/objects/2/0/4/1/5/0/204150-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"110","Allegory of Painting","Rosalba Carriera","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.277.html","https://media.nga.gov/iiif/public/objects/2/7/7/277-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"111","Sir John Reade, Baronet","Rosalba Carriera","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.207.html","https://media.nga.gov/iiif/public/objects/2/0/7/207-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"112","John Bard","Sharples Family","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.50842.html","https://media.nga.gov/iiif/public/objects/5/0/8/4/2/50842-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"113","Mrs. John Bard","Sharples Family","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.50843.html","https://media.nga.gov/iiif/public/objects/5/0/8/4/3/50843-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"114","A Fashionable Noblewoman Wearing a Plumed Hat","Adélaïde Labille-Guiard","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.110338.html","https://media.nga.gov/iiif/public/objects/1/1/0/3/3/8/110338-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"115","An Infant Asleep in His Crib","Adolph Menzel","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.139131.html","https://media.nga.gov/iiif/public/objects/1/3/9/1/3/1/139131-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"116","The Artist's Sister Emilie","Adolph Menzel","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.139107.html","https://media.nga.gov/iiif/public/objects/1/3/9/1/0/7/139107-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"117","Head of a Bearded Man","Benedetto Luti","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62985.html","https://media.nga.gov/iiif/public/objects/6/2/9/8/5/62985-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"118","A Peasant Girl in a Straw Hat","Camille Pissarro","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.106925.html","https://media.nga.gov/iiif/public/objects/1/0/6/9/2/5/106925-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"119","Mother and Child","Charles Alston","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.157160.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/6/0/157160-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"120","A Dock Harmony--Fishing Boats","Charles Fromuth","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73894.html","https://media.nga.gov/iiif/public/objects/7/3/8/9/4/73894-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"121","Au Grand Prix de Paris (At the Grand Prix de Paris)","Childe Hassam","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.166492.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/9/2/166492-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"122","Waterloo Bridge","Claude Monet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.142268.html","https://media.nga.gov/iiif/public/objects/1/4/2/2/6/8/142268-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"123","Charlotte, Lady Watkin Williams-Wynn","Daniel Gardner","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.208482.html","https://media.nga.gov/iiif/public/objects/2/0/8/4/8/2/208482-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"124","Structure Change-1","Edda Renouf","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.78639.html","https://media.nga.gov/iiif/public/objects/7/8/6/3/9/78639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"125","Ballet Dancers","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.52171.html","https://media.nga.gov/iiif/public/objects/5/2/1/7/1/52171-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"126","Café-Concert","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.126927.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/2/7/126927-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"127","The Ballet","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.165301.html","https://media.nga.gov/iiif/public/objects/1/6/5/3/0/1/165301-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"128","Two Women","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168819.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/1/9/168819-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"129","Young Woman Dressing Herself","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.53127.html","https://media.nga.gov/iiif/public/objects/5/3/1/2/7/53127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"130","Fifth Avenue Bus, 23rd Street and Broadway","Everett Shinn","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.64558.html","https://media.nga.gov/iiif/public/objects/6/4/5/5/8/64558-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"131","Head of a Bearded Man","Federico Barocci","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73859.html","https://media.nga.gov/iiif/public/objects/7/3/8/5/9/73859-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"132","Southern Italian Woman Dressed for Church","Francesco Paolo Michetti","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.159399.html","https://media.nga.gov/iiif/public/objects/1/5/9/3/9/9/159399-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"133","Breach","G. Daniel Massad","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.213117.html","https://media.nga.gov/iiif/public/objects/2/1/3/1/1/7/213117-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"134","Breadline","George Luks","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.181062.html","https://media.nga.gov/iiif/public/objects/1/8/1/0/6/2/181062-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"135","Portrait of a Man Wearing a Hat with a Medallion","German 16th century (Augsburg)","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73844.html","https://media.nga.gov/iiif/public/objects/7/3/8/4/4/73844-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"136","Woman with an Exotic Plant","Henri Matisse","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.46645.html","https://media.nga.gov/iiif/public/objects/4/6/6/4/5/46645-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"137","Frederick North, Later Fifth Earl of Guilford, in Rome","Hugh Douglas Hamilton","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.72868.html","https://media.nga.gov/iiif/public/objects/7/2/8/6/8/72868-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"138","Mary Fox","Hugh Douglas Hamilton","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.75769.html","https://media.nga.gov/iiif/public/objects/7/5/7/6/9/75769-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"139","The Mocking of Christ","Jacopo Bassano","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.57612.html","https://media.nga.gov/iiif/public/objects/5/7/6/1/2/57612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"140","The Church of San Giorgio Maggiore","James McNeill Whistler","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168823.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/3/168823-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"141","The Palace; white and pink","James McNeill Whistler","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.158809.html","https://media.nga.gov/iiif/public/objects/1/5/8/8/0/9/158809-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"142","Mary Sneyd","James Sharples","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.215900.html","https://media.nga.gov/iiif/public/objects/2/1/5/9/0/0/215900-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"143","Grocery-wrapped Pears","Janet Fish","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.78044.html","https://media.nga.gov/iiif/public/objects/7/8/0/4/4/78044-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"144","The Well-Loved Mother","Jean-Baptiste Greuze","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.111508.html","https://media.nga.gov/iiif/public/objects/1/1/1/5/0/8/111508-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"145","Portrait of a Man","Jean-Baptiste Perronneau","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73847.html","https://media.nga.gov/iiif/public/objects/7/3/8/4/7/73847-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"146","Shepherds Resting by a Stream","Jean-Baptiste Pillement","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62593.html","https://media.nga.gov/iiif/public/objects/6/2/5/9/3/62593-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"147","An Elegant Young Woman in Maltese Costume","Jean-Étienne Liotard","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.125692.html","https://media.nga.gov/iiif/public/objects/1/2/5/6/9/2/125692-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"148","Calling Home the Cows","Jean-François Millet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168820.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/0/168820-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"149","Falling Leaves","Jean-François Millet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168822.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/2/168822-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"150","Abstraction","Jeanne Rij-Rousseau","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.149641.html","https://media.nga.gov/iiif/public/objects/1/4/9/6/4/1/149641-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"151","John Temple","John Singleton Copley","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.128433.html","https://media.nga.gov/iiif/public/objects/1/2/8/4/3/3/128433-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"152","Watching the Bees","Julian Alden Weir","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.184147.html","https://media.nga.gov/iiif/public/objects/1/8/4/1/4/7/184147-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"153","Self-Portrait as a Young Woman","Käthe Kollwitz","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.93333.html","https://media.nga.gov/iiif/public/objects/9/3/3/3/3/93333-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"154","Bust of an Old Woman Wearing a Head Scarf","Lagneau","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.56701.html","https://media.nga.gov/iiif/public/objects/5/6/7/0/1/56701-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
"155","The Weaver's Cottage","Léon-Augustin Lhermitte","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.207623.html","https://media.nga.gov/iiif/public/objects/2/0/7/6/2/3/207623-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"156","Calanque: Morning","Lucien Lévy-Dhurmer","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.144318.html","https://media.nga.gov/iiif/public/objects/1/4/4/3/1/8/144318-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 26"
"157","The Black Hat","Mary Cassatt","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.66479.html","https://media.nga.gov/iiif/public/objects/6/6/4/7/9/66479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 26"
