"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"104","Young Woman in White Holding a Bouquet","Alfred Stevens","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.46540.html","https://media.nga.gov/iiif/public/objects/4/6/5/4/0/46540-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"105","Mound of Butter","Antoine Vollon","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.75030.html","https://media.nga.gov/iiif/public/objects/7/5/0/3/0/75030-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"106","Head of a Dog","Auguste Renoir","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.52201.html","https://media.nga.gov/iiif/public/objects/5/2/2/0/1/52201-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"107","Still Life with Bottle, Carafe, Bread, and Wine","Claude Monet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.164942.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/4/2/164942-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"108","A King Charles Spaniel","Edouard Manet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.52180.html","https://media.nga.gov/iiif/public/objects/5/2/1/8/0/52180-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"109","Oysters","Edouard Manet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.46427.html","https://media.nga.gov/iiif/public/objects/4/6/4/2/7/46427-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"110","Pears","Edouard Manet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.164938.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/8/164938-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"111","Still Life with Melon and Peaches","Edouard Manet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.46004.html","https://media.nga.gov/iiif/public/objects/4/6/0/0/4/46004-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"112","Tama, the Japanese Dog","Edouard Manet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.92997.html","https://media.nga.gov/iiif/public/objects/9/2/9/9/7/92997-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"113","The Melon","Edouard Manet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.164939.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/9/164939-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"114","Pansies","Henri Fantin-Latour","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.164919.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/1/9/164919-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"115","Roses de Nice on a Table","Henri Fantin-Latour","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.131027.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/2/7/131027-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"116","Still Life","Henri Fantin-Latour","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.46621.html","https://media.nga.gov/iiif/public/objects/4/6/6/2/1/46621-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"117","Still Life with Grapes and a Carnation","Henri Fantin-Latour","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.136017.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/7/136017-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"118","Still Life with Mustard Pot","Henri Fantin-Latour","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.164918.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/1/8/164918-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"119","Three Peaches on a Plate","Henri Fantin-Latour","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.89679.html","https://media.nga.gov/iiif/public/objects/8/9/6/7/9/89679-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"120","Three Pears","Paul Cézanne","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.136014.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/4/136014-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"121","Red Plums","Pierre Bonnard","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.136008.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/0/8/136008-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 13"
"122","Still Life with Dog","Pierre Bonnard","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.164909.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/0/9/164909-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 13"
"123","Wooded Landscape with Travelers","Adam Pynacker","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.57102.html","https://media.nga.gov/iiif/public/objects/5/7/1/0/2/57102-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"124","The Menacing Cupid","after Etienne-Maurice Falconet","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.176780.html","https://media.nga.gov/iiif/public/objects/1/7/6/7/8/0/176780-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 11"
"125","Covered Jar","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1813.html","https://media.nga.gov/iiif/public/objects/1/8/1/3/1813-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"126","Covered Jar","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1814.html","https://media.nga.gov/iiif/public/objects/1/8/1/4/1814-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"127","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1599.html","https://media.nga.gov/iiif/public/objects/1/5/9/9/1599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"128","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1600.html","https://media.nga.gov/iiif/public/objects/1/6/0/0/1600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"129","Dream of Rinaldo","design and cartoon by François Boucher; woven under the direction of Jean-Baptiste Oudry and Nicolas Besnier at the Beauvais manufactory","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1612.html","https://media.nga.gov/iiif/public/objects/1/6/1/2/1612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"130","The Punishment of Cupid","Etienne-Maurice Falconet","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1255.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/1255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"131","Gerhard van Suchtelen","Gerard ter Borch the Younger","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.195615.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/1/5/195615-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 11"
"132","Maria van Suchtelen","Gerard ter Borch the Younger","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.178986.html","https://media.nga.gov/iiif/public/objects/1/7/8/9/8/6/178986-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 11"
"133","Flowers in an Urn","Jan van Huysum","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.56255.html","https://media.nga.gov/iiif/public/objects/5/6/2/5/5/56255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"134","Chest of Drawers (commode)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1568.html","https://media.nga.gov/iiif/public/objects/1/5/6/8/1568-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"135","Corner-Cupboard (encoignure)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1577.html","https://media.nga.gov/iiif/public/objects/1/5/7/7/1577-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"136","Corner-Cupboard (encoignure)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1578.html","https://media.nga.gov/iiif/public/objects/1/5/7/8/1578-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"137","A Wooded Landscape with Figures","Meindert Hobbema","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 11"
"138","Giovanni Borgherini and His Tutor","Attributed to Giorgione","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.54757.html","https://media.nga.gov/iiif/public/objects/5/4/7/5/7/54757-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"139","The Philosopher","Rembrandt Workshop (Possibly Willem Drost)","West Building, Main Floor - Gallery 48","/content/ngaweb/collection/art-object-page.1205.html","https://media.nga.gov/iiif/public/objects/1/2/0/5/1205-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"140","The Circumcision","Rembrandt van Rijn","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1199.html","https://media.nga.gov/iiif/public/objects/1/1/9/9/1199-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"141","Achille De Gas in the Uniform of a Cadet","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.46598.html","https://media.nga.gov/iiif/public/objects/4/6/5/9/8/46598-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"142","Self-Portrait","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.106382.html","https://media.nga.gov/iiif/public/objects/1/0/6/3/8/2/106382-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"143","George Moore in the Artist's Garden","Edouard Manet","West Building, Main Floor - Gallery 87","/content/ngaweb/collection/art-object-page.136019.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/9/136019-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"144","Head of a Woman","Federico Barocci","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.71284.html","https://media.nga.gov/iiif/public/objects/7/1/2/8/4/71284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"145","Saskia van Uylenburgh, the Wife of the Artist","Rembrandt van Rijn","West Building, Main Floor - Gallery 48","/content/ngaweb/collection/art-object-page.1210.html","https://media.nga.gov/iiif/public/objects/1/2/1/0/1210-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"146","The Philosopher","Rembrandt Workshop (Possibly Willem Drost)","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1205.html","https://media.nga.gov/iiif/public/objects/1/2/0/5/1205-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"147","Alexander and Bucephalus","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.101776.html","https://media.nga.gov/iiif/public/objects/1/0/1/7/7/6/101776-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"148","Still Life of Oranges and Lemons with Blue Gloves","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.164923.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/2/3/164923-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"149","Study of Lilia","Carolus-Duran","West Building, Main Floor - Gallery 87","/content/ngaweb/collection/art-object-page.108382.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/8/2/108382-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"150","Wooded Landscape with Travelers","Adam Pynacker",NA,"/content/ngaweb/collection/art-object-page.57102.html","https://media.nga.gov/iiif/public/objects/5/7/1/0/2/57102-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"151","The Menacing Cupid","after Etienne-Maurice Falconet",NA,"/content/ngaweb/collection/art-object-page.176780.html","https://media.nga.gov/iiif/public/objects/1/7/6/7/8/0/176780-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 11"
"152","Covered Jar","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1813.html","https://media.nga.gov/iiif/public/objects/1/8/1/3/1813-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"153","Covered Jar","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1814.html","https://media.nga.gov/iiif/public/objects/1/8/1/4/1814-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"154","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1599.html","https://media.nga.gov/iiif/public/objects/1/5/9/9/1599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"155","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1600.html","https://media.nga.gov/iiif/public/objects/1/6/0/0/1600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"156","Dream of Rinaldo","design and cartoon by François Boucher; woven under the direction of Jean-Baptiste Oudry and Nicolas Besnier at the Beauvais manufactory",NA,"/content/ngaweb/collection/art-object-page.1612.html","https://media.nga.gov/iiif/public/objects/1/6/1/2/1612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
