"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"103","Abstraction","Jeanne Rij-Rousseau","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.149641.html","https://media.nga.gov/iiif/public/objects/1/4/9/6/4/1/149641-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"104","Self-Portrait as a Young Woman","Käthe Kollwitz","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.93333.html","https://media.nga.gov/iiif/public/objects/9/3/3/3/3/93333-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"105","Bust of an Old Woman Wearing a Head Scarf","Lagneau","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.56701.html","https://media.nga.gov/iiif/public/objects/5/6/7/0/1/56701-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"106","The Weaver's Cottage","Léon-Augustin Lhermitte","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.207623.html","https://media.nga.gov/iiif/public/objects/2/0/7/6/2/3/207623-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"107","Calanque: Morning","Lucien Lévy-Dhurmer","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.144318.html","https://media.nga.gov/iiif/public/objects/1/4/4/3/1/8/144318-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"108","Claude Dupouch","Maurice-Quentin de La Tour","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.46175.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/5/46175-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"109","Saint George and the Dragon","Odilon Redon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.111296.html","https://media.nga.gov/iiif/public/objects/1/1/1/2/9/6/111296-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"110","A Breton Gleaner","Paul Gauguin","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.136028.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/2/8/136028-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"111","Reclining Nude [recto]","Paul Gauguin","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.71591.html","https://media.nga.gov/iiif/public/objects/7/1/5/9/1/71591-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"112","Study for Aita tamari vahine Judith te parari [verso]","Paul Gauguin","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.71592.html","https://media.nga.gov/iiif/public/objects/7/1/5/9/2/71592-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"113","A Meadow at Sunset","Paul Huet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.152342.html","https://media.nga.gov/iiif/public/objects/1/5/2/3/4/2/152342-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"114","An Elegant Young Lady with a Lace Cap","Pietro Rotari","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.204150.html","https://media.nga.gov/iiif/public/objects/2/0/4/1/5/0/204150-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"115","Allegory of Painting","Rosalba Carriera","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.277.html","https://media.nga.gov/iiif/public/objects/2/7/7/277-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"116","Sir John Reade, Baronet","Rosalba Carriera","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.207.html","https://media.nga.gov/iiif/public/objects/2/0/7/207-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"117","Fishbowl","American 19th Century","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.135062.html","https://media.nga.gov/iiif/public/objects/1/3/5/0/6/2/135062-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"118","Lorina and Alice Liddell in Chinese Dress","Charles Lutwidge Dodgson (Lewis Carroll)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.199154.html","https://media.nga.gov/iiif/public/objects/1/9/9/1/5/4/199154-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"119","Xie Kitchin","Charles Lutwidge Dodgson (Lewis Carroll)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.92358.html","https://media.nga.gov/iiif/public/objects/9/2/3/5/8/92358-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"120","Woman Holding a Dead Bird, Surrey County Asylum","Dr. Hugh Welch Diamond","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.92306.html","https://media.nga.gov/iiif/public/objects/9/2/3/0/6/92306-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"121","Plate Number 169. Jumping over boy's back (leapfrog)","Eadweard Muybridge","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.166666.html","https://media.nga.gov/iiif/public/objects/1/6/6/6/6/6/166666-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"122","Still Life of Musical Instruments","Edmond Lebel","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.135199.html","https://media.nga.gov/iiif/public/objects/1/3/5/1/9/9/135199-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"123","Nude","Frank Chauvassaigne","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.108342.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/4/2/108342-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"124","Nude Study","Guglielmo Marconi","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.212271.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/7/1/212271-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"125","Painful memories","Guillaume-Benjamin-Amant Duchenne (de Boulogne)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.169274.html","https://media.nga.gov/iiif/public/objects/1/6/9/2/7/4/169274-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"126","Terror mixed with pain, torture","Guillaume-Benjamin-Amant Duchenne (de Boulogne)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.169291.html","https://media.nga.gov/iiif/public/objects/1/6/9/2/9/1/169291-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"127","Nature Morte: chaudron, cruche et legumes, sur une table a tretaux (Still Life: Pot, Pitcher and Vegetables on a Sawhorse Table)","Henri-Victor Regnault","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.212097.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/7/212097-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"128","Gossip on the Beach","Henry Peach Robinson","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.133755.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/5/5/133755-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"129","She Never Told Her Love","Henry Peach Robinson","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137738.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/3/8/137738-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"130","A Vanitas","Jean-Baptiste Frénet","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.120782.html","https://media.nga.gov/iiif/public/objects/1/2/0/7/8/2/120782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"131","A Minstrel Group","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.140117.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/7/140117-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"132","Alfred Tennyson with his Sons","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.218937.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/3/7/218937-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"133","The Sunflower","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137723.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/2/3/137723-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"134","Ariadne","Oscar Gustaf Rejlander","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137736.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/3/6/137736-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"135","Fruit and Flowers","Roger Fenton","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.132371.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/1/132371-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"136","William H. Macdowell","Thomas Eakins","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.206934.html","https://media.nga.gov/iiif/public/objects/2/0/6/9/3/4/206934-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"137","Botanical Photogram","Unknown 19th Century","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.136593.html","https://media.nga.gov/iiif/public/objects/1/3/6/5/9/3/136593-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"138","Interior of Room","Viscountess Jocelyn","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.139889.html","https://media.nga.gov/iiif/public/objects/1/3/9/8/8/9/139889-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"139","A Sharpshooter's Last Sleep, Gettysburg, Pennsylvania","Alexander Gardner","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136369.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/6/9/136369-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"140","Stone Wall, Rear of Fredericksburg, with Rebel Dead","Andrew Joseph Russell","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.208069.html","https://media.nga.gov/iiif/public/objects/2/0/8/0/6/9/208069-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"141","Schweiz, Kanton Wallis, Rhonegletscher (Switzerland, Canton of Valais, Rhône Glacier)","Bisson Frères","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.205778.html","https://media.nga.gov/iiif/public/objects/2/0/5/7/7/8/205778-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"142","Piwyac, Vernal Fall, 300 feet, Yosemite","Carleton E. Watkins","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.92228.html","https://media.nga.gov/iiif/public/objects/9/2/2/2/8/92228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"143","The Yosemite Falls, from Glacier Point","Carleton E. Watkins","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212107.html",NA,"Removed","September 04"
"144","Grand Canyon of the Yellowstone and Falls","F. Jay Haynes","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136398.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/9/8/136398-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"145","Dakkeh, Village et Rives du Nil (Village and banks of the Nile, Dakkeh)","Félix Teynard","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212314.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/1/4/212314-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"146","The Pyramids of El-Geezeh, from the South-West","Francis Frith","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212239.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/3/9/212239-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"147","Orchard Knob from Mission Ridge","George N. Barnard","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136296.html","https://media.nga.gov/iiif/public/objects/1/3/6/2/9/6/136296-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"148","Rebel Works in Front of Atlanta, GA, No. 4","George N. Barnard","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.158609.html","https://media.nga.gov/iiif/public/objects/1/5/8/6/0/9/158609-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"149","Cavalry Maneuvers, Camp de Châlons","Gustave Le Gray","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136418.html","https://media.nga.gov/iiif/public/objects/1/3/6/4/1/8/136418-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"150","The Arctic Regions: No. 36. The Glacier As Seen Flowing Or Being Forced Down Between The Hills, Ploughing Up A Moraine Of Earth And Rocks, Twenty To Thirty Feet High","John L. Dunmore, and George P. Critcherson","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136362.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/6/2/136362-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"151","Darien Expedition","John Moran","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.206589.html",NA,"Removed","September 04"
"152","Taj Mahal from the East","John Murray","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212276.html",NA,"Removed","September 04"
"153","Bagnères-de-Luchon at the Foot of the Castel-Vielh Tower","Joseph Vigier","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212106.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/0/6/212106-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"154","Beekinpully: Permaul’s Swing at Mariammah Covil","Linnaeus Tripe","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.151026.html","https://media.nga.gov/iiif/public/objects/1/5/1/0/2/6/151026-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"155","Central City, Colorado","William Henry Jackson","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.152763.html","https://media.nga.gov/iiif/public/objects/1/5/2/7/6/3/152763-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
