"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"443","The Judgment of Paris","Claude Lorrain","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.51095.html","https://media.nga.gov/iiif/public/objects/5/1/0/9/5/51095-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"444","Nymphs Feeding the Child Jupiter","Follower of Nicolas Poussin","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.41604.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/4/41604-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"445","The Holy Family on the Steps","Follower of Nicolas Poussin","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.41664.html","https://media.nga.gov/iiif/public/objects/4/1/6/6/4/41664-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"446","Landscape with Peasants","Louis Le Nain","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.32689.html","https://media.nga.gov/iiif/public/objects/3/2/6/8/9/32689-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"447","The Assumption of the Virgin","Nicolas Poussin","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.46470.html","https://media.nga.gov/iiif/public/objects/4/6/4/7/0/46470-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"448","Omer Talon","Philippe de Champaigne","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.41647.html","https://media.nga.gov/iiif/public/objects/4/1/6/4/7/41647-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"449","The Repentant Magdalen","Georges de La Tour","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.54386.html","https://media.nga.gov/iiif/public/objects/5/4/3/8/6/54386-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"450","Walnut Table with Herms and Sphinxes at the Ends","Italian 16th Century","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.1527.html",NA,"Removed","May 15"
"451","The Martyrdom of Saint Lawrence","Jean-Baptiste de Champaigne","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.106362.html","https://media.nga.gov/iiif/public/objects/1/0/6/3/6/2/106362-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"452","Peasant Interior","Louis Le Nain","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.41603.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/3/41603-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"453","Elizabeth Throckmorton, Canoness of the Order of the Dames Augustines Anglaises","Nicolas de Largillierre","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.50254.html","https://media.nga.gov/iiif/public/objects/5/0/2/5/4/50254-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"454","Portrait of a Young Man and His Tutor","Nicolas de Largillierre","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.46125.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/5/46125-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"455","Self-Portrait","Nicolas de Largillierre","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.134427.html","https://media.nga.gov/iiif/public/objects/1/3/4/4/2/7/134427-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"456","The Penitent Magdalen","Nicolas Legendre","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.52406.html","https://media.nga.gov/iiif/public/objects/5/2/4/0/6/52406-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"457","The Finding of Moses","Sébastien Bourdon","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.46164.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/4/46164-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"458","Madonna and Child","Simon Vouet","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.206070.html","https://media.nga.gov/iiif/public/objects/2/0/6/0/7/0/206070-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","May 15"
"459","The Muses Urania and Calliope","Simon Vouet and Studio","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.46160.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/0/46160-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"460","Saint George and the Dragon","English 14th or 15th Century","West Building, Main Floor - Gallery 38","/content/ngaweb/collection/art-object-page.42391.html","https://media.nga.gov/iiif/public/objects/4/2/3/9/1/42391-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"461","The Holy Trinity","English or Spanish 14th Century","West Building, Main Floor - Gallery 38","/content/ngaweb/collection/art-object-page.42390.html","https://media.nga.gov/iiif/public/objects/4/2/3/9/0/42390-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"462","Christ among the Doctors","Master of the Catholic Kings","West Building, Main Floor - Gallery 38","/content/ngaweb/collection/art-object-page.41656.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/6/41656-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"463","The Marriage at Cana","Master of the Catholic Kings","West Building, Main Floor - Gallery 38","/content/ngaweb/collection/art-object-page.41655.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/5/41655-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"464","Chalice of Saint John the Evangelist [reverse]","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.41660.html","https://media.nga.gov/iiif/public/objects/4/1/6/6/0/41660-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"465","Saint Veronica [obverse]","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.41659.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/9/41659-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"466","Pietà","South Netherlandish 15th Century","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.71383.html","https://media.nga.gov/iiif/public/objects/7/1/3/8/3/71383-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"467","The Adoration of the Magi","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46123.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/3/46123-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"468","The Annunciation","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46121.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/1/46121-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"469","The Baptism of Christ","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46124.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/4/46124-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"470","The Nativity","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46122.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/2/46122-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"471","The Adoration of the Magi","North Netherlandish 15th Century","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.41654.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/4/41654-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"472","Clara and Lizzie, Daughters of Frederick and Elizabeth Shattuck","Bela Lyon Pratt","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.75372.html","https://media.nga.gov/iiif/public/objects/7/5/3/7/2/75372-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"473","Fugitives (Emigrants)","Honoré Daumier","West Building, Ground Floor - Gallery 8","/content/ngaweb/collection/art-object-page.3237.html","https://media.nga.gov/iiif/public/objects/3/2/3/7/3237-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"474","Portrait of a Young Man","Attributed to Hans Holbein the Younger","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.46120.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/0/46120-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"475","Portrait of a Lady","German 16th Century","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.3202.html","https://media.nga.gov/iiif/public/objects/3/2/0/2/3202-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"476","A Member of the Fröschl Family","Hans Mielich","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.65567.html","https://media.nga.gov/iiif/public/objects/6/5/5/6/7/65567-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"477","Madonna and Child","Dirck Bouts","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.69387.html","https://media.nga.gov/iiif/public/objects/6/9/3/8/7/69387-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"478","Madonna and Child with Saints in the Enclosed Garden","Follower of Robert Campin","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45888.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/8/45888-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"479","Profile Portrait of a Lady","Franco-Flemish 15th Century","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.25.html","https://media.nga.gov/iiif/public/objects/2/5/25-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"480","The Expectant Madonna with Saint Joseph","French 15th Century","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.41644.html","https://media.nga.gov/iiif/public/objects/4/1/6/4/4/41644-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"481","Madonna and Child with Angels","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.48.html","https://media.nga.gov/iiif/public/objects/4/8/48-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"482","Portrait of a Man with an Arrow","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.49.html","https://media.nga.gov/iiif/public/objects/4/9/49-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"483","The Annunciation","Jan van Eyck","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46.html","https://media.nga.gov/iiif/public/objects/4/6/46-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"484","The Temptation of Christ","Juan de Flandes","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50726.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/6/50726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"485","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"486","Portrait of Diego de Guevara (?)","Michel Sittow","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.53.html","https://media.nga.gov/iiif/public/objects/5/3/53-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"487","The Assumption of the Virgin","Michel Sittow","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50280.html","https://media.nga.gov/iiif/public/objects/5/0/2/8/0/50280-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"488","Portrait of a Female Donor","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"489","Portrait of a Male Donor","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"490","The Nativity","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"491","Portrait of a Lady","Rogier van der Weyden","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.51.html","https://media.nga.gov/iiif/public/objects/5/1/51-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"492","Saint George and the Dragon","Rogier van der Weyden","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50662.html","https://media.nga.gov/iiif/public/objects/5/0/6/6/2/50662-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"493","Santa Trinità dei Monti in the Snow","André Giroux","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.101749.html","https://media.nga.gov/iiif/public/objects/1/0/1/7/4/9/101749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"494","View of Bozen with a Painter","Jules Coignet","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.74990.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/0/74990-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"495","The Tomb of Cecaelia Metella","Léon-François-Antoine Fleury","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.130898.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/9/8/130898-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"496","View near Naples","Simon Denis","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.103611.html","https://media.nga.gov/iiif/public/objects/1/0/3/6/1/1/103611-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"497","Lisp","Ed Ruscha","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.119255.html","https://media.nga.gov/iiif/public/objects/1/1/9/2/5/5/119255-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 07"
"498","Tomorrow I May Be Far Away","Romare Bearden","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.119052.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/5/2/119052-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","May 07"
"499","Eagle","Italian 16th Century","West Building, Main Floor - Founder's Room Alcove","/content/ngaweb/collection/art-object-page.41704.html",NA,"Removed","May 07"
"500","The Island and Bridge of San Bartolomeo, Rome","Jean-Baptiste-Camille Corot","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.88615.html","https://media.nga.gov/iiif/public/objects/8/8/6/1/5/88615-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"501","Mountain Landscape at Sunset","Jean Honoré Fragonard","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.98647.html","https://media.nga.gov/iiif/public/objects/9/8/6/4/7/98647-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"502","Study of Clouds over the Roman Campagna","Pierre-Henri de Valenciennes","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.98872.html","https://media.nga.gov/iiif/public/objects/9/8/8/7/2/98872-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"503","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"504","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.129709.html","https://media.nga.gov/iiif/public/objects/1/2/9/7/0/9/129709-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"505","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html","https://media.nga.gov/iiif/public/objects/1/7/8/0/0/8/178008-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"506","The Virgin Adoring the Child","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.41583.html","https://media.nga.gov/iiif/public/objects/4/1/5/8/3/41583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 04"
"507","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html",NA,"Removed","May 04"
"508","Landscape","Jacob van Ruisdael","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.46184.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/4/46184-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"509","Niche with Falconry Gear","Christoffel Pierson","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.124519.html","https://media.nga.gov/iiif/public/objects/1/2/4/5/1/9/124519-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"510","Christ Carrying the Cross","Cornelis van Poelenburch","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.137505.html","https://media.nga.gov/iiif/public/objects/1/3/7/5/0/5/137505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"511","The Prophet Elijah and the Widow of Zarephath","Cornelis van Poelenburch","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.131041.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/4/1/131041-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"512","A Naval Encounter between Dutch and Spanish Warships","Cornelis Verbeeck","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.156252.html","https://media.nga.gov/iiif/public/objects/1/5/6/2/5/2/156252-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"513","Garland of Flowers with Adoration of the Shepherds","Frans Francken the Younger and Master HDB","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.106787.html","https://media.nga.gov/iiif/public/objects/1/0/6/7/8/7/106787-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"514","Landscape with Open Gate","Pieter Molijn","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.66765.html","https://media.nga.gov/iiif/public/objects/6/6/7/6/5/66765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"515","Estuary at Day's End","Simon de Vlieger","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.102631.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/3/1/102631-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"516","Flowers in a Vase","Philip van Kouwenbergh","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.55782.html","https://media.nga.gov/iiif/public/objects/5/5/7/8/2/55782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"517","The Travelers","Meindert Hobbema","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.1170.html","https://media.nga.gov/iiif/public/objects/1/1/7/0/1170-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"518","The Prophet Elijah and the Widow of Zarephath","Cornelis van Poelenburch","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.131041.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/4/1/131041-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"519","View of the Waterfalls at Tivoli","Jean-Joseph-Xavier Bidauld","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.134232.html","https://media.nga.gov/iiif/public/objects/1/3/4/2/3/2/134232-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"520","Forest Interior with a Painter, Civita Castellana","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74992.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/2/74992-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"521","Forest Interior with a Waterfall, Papigno","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74993.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/3/74993-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"522","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 30"
"523","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.129709.html","https://media.nga.gov/iiif/public/objects/1/2/9/7/0/9/129709-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 30"
"524","Cakes","Wayne Thiebaud","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.72040.html","https://media.nga.gov/iiif/public/objects/7/2/0/4/0/72040-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"525","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html",NA,"Added","April 27"
"526","The Halt at the Inn","Isack van Ostade","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.1188.html","https://media.nga.gov/iiif/public/objects/1/1/8/8/1188-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"527","Workmen before an Inn","Isack van Ostade","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.72324.html","https://media.nga.gov/iiif/public/objects/7/2/3/2/4/72324-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"528","A Farrier's Shop","Paulus Potter","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.1191.html","https://media.nga.gov/iiif/public/objects/1/1/9/1/1191-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"529","Head of an Old Man","Abraham Bloemaert","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.133023.html","https://media.nga.gov/iiif/public/objects/1/3/3/0/2/3/133023-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"530","Vista from a Grotto","David Teniers the Younger","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.52623.html","https://media.nga.gov/iiif/public/objects/5/2/6/2/3/52623-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"531","View of the Waterfalls at Tivoli","Jean-Joseph-Xavier Bidauld","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.134232.html","https://media.nga.gov/iiif/public/objects/1/3/4/2/3/2/134232-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"532","Forest Interior with a Painter, Civita Castellana","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74992.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/2/74992-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"533","Forest Interior with a Waterfall, Papigno","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74993.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/3/74993-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"534","9.15.63","Dawoud Bey","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.215461.html",NA,"Removed","April 26"
"535","Untitled","Al Held","East Building Atrium","/content/ngaweb/collection/art-object-page.206916.html",NA,"Removed","April 25"
"536","Black Popcorn","Gene Davis","East Building Atrium","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 25"
"537","Untitled","Al Held","East Building Atrium","/content/ngaweb/collection/art-object-page.206916.html",NA,"Added","April 24"
"538","Untitled","Al Held","East Building, Mezzanine - Landing","/content/ngaweb/collection/art-object-page.206916.html",NA,"Removed","April 24"
"539","Betty Selvage and Faith Speights","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216341.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/1/216341-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"540","Don Sledge and Moses Austin","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216343.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/3/216343-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"541","Mary Parker and Caela Cowan","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216342.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/2/216342-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"542","Michael-Anthony Allen and George Washington","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216340.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/0/216340-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"543","Black Popcorn","Gene Davis","East Building Atrium","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 23"
"544","Saint George and the Dragon","Giuseppe Scolari","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 23"
"545","Cakes","Wayne Thiebaud","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.72040.html","https://media.nga.gov/iiif/public/objects/7/2/0/4/0/72040-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"546","Saint George and the Dragon","Giuseppe Scolari","West Building, Main Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"547","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"548","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
