"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"430","Pink Roses","Fidelia Bridges","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134158.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/5/8/134158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 15"
"431","Tiger","Ellsworth Kelly","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.75042.html","https://media.nga.gov/iiif/public/objects/7/5/0/4/2/75042-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 13"
"432","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html","https://media.nga.gov/iiif/public/objects/1/2/8/2/9/5/128295-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"433","The Young Saint John the Baptist","Giovanni Francesco Susini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.133635.html","https://media.nga.gov/iiif/public/objects/1/3/3/6/3/5/133635-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"434","October","William Trost Richards","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"435","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"436","Portrait of a Youth","Filippino Lippi","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.22.html","https://media.nga.gov/iiif/public/objects/2/2/22-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"437","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html","https://media.nga.gov/iiif/public/objects/6/2/5/4/7/62547-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"438","Allegory of Virtue and Vice","Lorenzo Lotto","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.297.html","https://media.nga.gov/iiif/public/objects/2/9/7/297-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"439","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/4/43744-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"440","Black Popcorn","Gene Davis","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 13"
"441","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html",NA,"Removed","April 13"
"442","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"443","October","William Trost Richards","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"444","Lucrezia Tornabuoni","Attributed to Domenico Ghirlandaio","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.41677.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/7/41677-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"445","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html",NA,"Removed","April 13"
"446","Portrait of a Young Woman","Florentine 16th Century","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.1190.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/1190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"447","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html",NA,"Removed","April 13"
"448","Anna Maria Brodeau Thornton (Mrs. William Thornton)","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.1120.html","https://media.nga.gov/iiif/public/objects/1/1/2/0/1120-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 11"
"449","Edward Shippen","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.195775.html","https://media.nga.gov/iiif/public/objects/1/9/5/7/7/5/195775-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 11"
"450","Sarah Shippen Lea (Mrs. Thomas Lea)","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.177672.html","https://media.nga.gov/iiif/public/objects/1/7/7/6/7/2/177672-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 11"
"451","William Thornton","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.1119.html","https://media.nga.gov/iiif/public/objects/1/1/1/9/1119-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 11"
"452","The Death of Harlequin [recto]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91589.html","https://media.nga.gov/iiif/public/objects/9/1/5/8/9/91589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"453","Woman Sitting in a Garden [verso]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91590.html","https://media.nga.gov/iiif/public/objects/9/1/5/9/0/91590-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"454","Aubette","Jean Arp","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.54771.html","https://media.nga.gov/iiif/public/objects/5/4/7/7/1/54771-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"455","The Farm","Joan Miró","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.69660.html","https://media.nga.gov/iiif/public/objects/6/9/6/6/0/69660-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 10"
"456","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html",NA,"Added","April 10"
"457","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html",NA,"Added","April 10"
"458","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html",NA,"Added","April 10"
"459","The Bicycle Race","Lyonel Feininger","East Building, Upper Level - Gallery 415A","/content/ngaweb/collection/art-object-page.66415.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/5/66415-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"460","Aubette","Jean Arp","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.62554.html","https://media.nga.gov/iiif/public/objects/6/2/5/5/4/62554-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"461","Harlequin Musician","Pablo Picasso","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.71072.html","https://media.nga.gov/iiif/public/objects/7/1/0/7/2/71072-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"462","Flin Flon IV","Frank Stella","East Building, Upper Level - West Terrace","/content/ngaweb/collection/art-object-page.90112.html","https://media.nga.gov/iiif/public/objects/9/0/1/1/2/90112-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"463","The Winged Figure","Louise Bourgeois","East Building, Upper Level - West Terrace","/content/ngaweb/collection/art-object-page.78899.html","https://media.nga.gov/iiif/public/objects/7/8/8/9/9/78899-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"464","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html","https://media.nga.gov/iiif/public/objects/1/2/8/2/9/5/128295-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 10"
"465","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html","https://media.nga.gov/iiif/public/objects/6/2/5/4/7/62547-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 10"
"466","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/4/43744-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 10"
"467","Portrait of Ada","Alex Katz","East Building, Concourse - Auditorium Lobby","/content/ngaweb/collection/art-object-page.205907.html","https://media.nga.gov/iiif/public/objects/2/0/5/9/0/7/205907-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"468","Piano/Piano","Richard Artschwager","East Building, Concourse - Auditorium Lobby","/content/ngaweb/collection/art-object-page.161795.html","https://media.nga.gov/iiif/public/objects/1/6/1/7/9/5/161795-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 09"
"469","Cleaning the Drapes","Martha Rosler","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.198639.html","https://media.nga.gov/iiif/public/objects/1/9/8/6/3/9/198639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"470","Roadside Ambush","Martha Rosler","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.201418.html","https://media.nga.gov/iiif/public/objects/2/0/1/4/1/8/201418-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"471","The Death of Harlequin [recto]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91589.html","https://media.nga.gov/iiif/public/objects/9/1/5/8/9/91589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"472","Woman Sitting in a Garden [verso]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91590.html","https://media.nga.gov/iiif/public/objects/9/1/5/9/0/91590-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"473","Beasts of the Sea","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53815.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/5/53815-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"474","Large Decoration with Masks","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53814.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/4/53814-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"475","Oceania, the Sea","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53535.html","https://media.nga.gov/iiif/public/objects/5/3/5/3/5/53535-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"476","Oceania, the Sky","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53534.html","https://media.nga.gov/iiif/public/objects/5/3/5/3/4/53534-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"477","The Lagoon","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57534.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/4/57534-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"478","The Lagoon","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57535.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/5/57535-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"479","The Lagoon","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57536.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/6/57536-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"480","The Toboggan","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57537.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/7/57537-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"481","Venus","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53816.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/6/53816-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"482","Woman with Amphora and Pomegranates","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53817.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/7/53817-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
